<<<<<<< HEAD
usedMemory,2018-11-06 02:41:52,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-06 02:41:52,MEMORY Total:16558 Usage:765 Free:14864 Used:4%,
ping,2018-11-06 02:41:52,127.0.0.1,inactive
ping,2018-11-06 02:41:52,192.168.1.1,inactive
usedSpace,2018-11-06 02:41:52,Disk space 3%,OK
checkProcess,2018-11-06 02:41:52,httpd is not running!,
checkProcess,2018-11-06 02:41:52,openhab2 is not running!,
checkProcess,2018-11-06 02:41:52,sshd is up an running!,
usedMemory,2018-11-06 03:12:33,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-06 03:12:33,MEMORY Total:16558 Usage:777 Free:14851 Used:4%,
ping,2018-11-06 03:12:33,127.0.0.1,inactive
ping,2018-11-06 03:12:33,192.168.1.1,inactive
usedSpace,2018-11-06 03:12:33,Disk space 3%,OK
checkProcess,2018-11-06 03:12:33,httpd is not running!,
checkProcess,2018-11-06 03:12:33,openhab2 is not running!,
checkProcess,2018-11-06 03:12:33,sshd is up an running!,
usedMemory,2018-11-06 03:21:33,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-06 03:21:33,MEMORY Total:16558 Usage:778 Free:14850 Used:4%,
ping,2018-11-06 03:21:33,127.0.0.1,inactive
ping,2018-11-06 03:21:33,192.168.1.1,inactive
usedSpace,2018-11-06 03:21:33,Disk space 3%,OK
checkProcess,2018-11-06 03:21:33,httpd is not running!,
checkProcess,2018-11-06 03:21:33,openhab2 is not running!,
checkProcess,2018-11-06 03:21:33,sshd is up an running!,
usedMemory,2018-11-06 09:20:18,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-06 09:20:18,MEMORY Total:16558 Usage:1147 Free:14268 Used:6%,
ping,2018-11-06 09:20:18,127.0.0.1,inactive
ping,2018-11-06 09:20:18,192.168.1.1,inactive
usedSpace,2018-11-06 09:20:18,Disk space 3%,OK
checkProcess,2018-11-06 09:20:18,httpd is not running!,
checkProcess,2018-11-06 09:20:18,openhab2 is not running!,
checkProcess,2018-11-06 09:20:18,sshd is up an running!,
usedMemory,2018-11-06 09:47:53,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
