usedMemory,2018-11-20 05:12:52,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-20 05:12:52,MEMORY Total:16558 Usage:876 Free:14645 Used:5%,
cpuUsage,2018-11-20 05:12:52,"{'cpu2': 8.08, 'cpu': 7.69, 'cpu0': 8.08, 'cpu1': 7.92}",OK
ping,2018-11-20 05:12:52,127.0.0.1,iactive
ping,2018-11-20 05:12:52,192.168.1.1,inactive
usedSpace,2018-11-20 05:12:52,,OK
usedSpace,2018-11-20 05:12:52,,OK
usedSpace,2018-11-20 05:12:52,3,OK
usedSpace,2018-11-20 05:12:52,,OK
usedSpace,2018-11-20 05:12:52,,OK
usedSpace,2018-11-20 05:12:52,,OK
usedSpace,2018-11-20 05:12:52,100,OK
usedSpace,2018-11-20 05:12:52,100,OK
usedSpace,2018-11-20 05:12:52,100,OK
usedSpace,2018-11-20 05:12:52,100,OK
usedSpace,2018-11-20 05:12:52,100,OK
usedSpace,2018-11-20 05:12:52,100,OK
usedSpace,2018-11-20 05:12:52,100,OK
usedSpace,2018-11-20 05:12:52,100,OK
usedSpace,2018-11-20 05:12:52,100,OK
usedSpace,2018-11-20 05:12:52,100,OK
usedSpace,2018-11-20 05:12:52,100,OK
usedSpace,2018-11-20 05:12:52,100,OK
usedSpace,2018-11-20 05:12:52,1,OK
usedSpace,2018-11-20 05:12:52,14,OK
usedSpace,2018-11-20 05:12:52,,OK
usedSpace,2018-11-20 05:12:52,,OK
usedSpace,2018-11-20 05:12:52,100,OK
usedSpace,2018-11-20 05:12:52,100,OK
checkProcess,2018-11-20 05:12:52,httpd,is not running!
checkProcess,2018-11-20 05:12:52,openhab2,is not running!
checkProcess,2018-11-20 05:12:52,sshd,is up an running!
usedMemory,2018-11-20 05:13:30,SWAP Total:8581 Usage:0 Free:8581 Used:0%,
usedMemory,2018-11-20 05:13:30,MEMORY Total:16558 Usage:875 Free:14646 Used:5%,
cpuUsage,2018-11-20 05:13:30,"{'cpu2': 3.0, 'cpu': 3.34, 'cpu0': 3.0, 'cpu1': 5.0}",OK
ping,2018-11-20 05:13:30,127.0.0.1,iactive
ping,2018-11-20 05:13:30,192.168.1.1,inactive
usedSpace,2018-11-20 05:13:30,,OK
usedSpace,2018-11-20 05:13:30,,OK
usedSpace,2018-11-20 05:13:30,3,OK
usedSpace,2018-11-20 05:13:30,,OK
usedSpace,2018-11-20 05:13:30,,OK
usedSpace,2018-11-20 05:13:30,,OK
usedSpace,2018-11-20 05:13:30,100,OK
usedSpace,2018-11-20 05:13:30,100,OK
usedSpace,2018-11-20 05:13:30,100,OK
usedSpace,2018-11-20 05:13:30,100,OK
usedSpace,2018-11-20 05:13:30,100,OK
usedSpace,2018-11-20 05:13:30,100,OK
usedSpace,2018-11-20 05:13:30,100,OK
usedSpace,2018-11-20 05:13:30,100,OK
usedSpace,2018-11-20 05:13:30,100,OK
usedSpace,2018-11-20 05:13:30,100,OK
usedSpace,2018-11-20 05:13:30,100,OK
usedSpace,2018-11-20 05:13:30,100,OK
usedSpace,2018-11-20 05:13:30,1,OK
usedSpace,2018-11-20 05:13:30,14,OK
usedSpace,2018-11-20 05:13:30,,OK
usedSpace,2018-11-20 05:13:30,,OK
usedSpace,2018-11-20 05:13:30,100,OK
usedSpace,2018-11-20 05:13:30,100,OK
checkProcess,2018-11-20 05:13:30,httpd,is not running!
checkProcess,2018-11-20 05:13:30,openhab2,is not running!
checkProcess,2018-11-20 05:13:30,sshd,is up an running!
