ping |192.168.1.132
| 1
ping |192.168.1.1
| 1
ping |192.168.1.111
| 1
ping |192.168.1.2
| 1
ping |192.168.1.132
| 1
ping,2018-11-01 08:29:17,"192.168.1.1
",1
ping,2018-11-01 08:29:17,"192.168.1.111
",1
ping,2018-11-01 08:29:17,"192.168.1.2
",1
ping,2018-11-01 08:29:17,"192.168.1.132
",1
ping,2018-11-01 08:31:34,"192.168.1.1
",1
ping,2018-11-01 08:31:34,"192.168.1.111
",1
ping,2018-11-01 08:31:34,"192.168.1.2
",1
ping,2018-11-01 08:31:34,"192.168.1.132
",1
ping,2018-11-01 09:25:18,192.168.1.1,1
ping,2018-11-01 09:25:18,192.168.1.111,1
ping,2018-11-01 09:25:18,192.168.1.2,1
ping,2018-11-01 09:25:18,192.168.1.132,1
