usedMemory,2018-11-07 23:29:45,SWAP Total:32424 Usage:0 Free:32424 Used:0%,
usedMemory,2018-11-07 23:29:45,MEMORY Total:48217 Usage:1385 Free:44279 Used:2%,
ping,2018-11-07 23:29:45,127.0.0.1,iactive
ping,2018-11-07 23:29:45,192.168.1.1,iactive
usedSpace,2018-11-07 23:29:45,Disk space 77%,WARNING
checkProcess,2018-11-07 23:29:45,httpd,is not running!
checkProcess,2018-11-07 23:29:45,openhab2,is not running!
checkProcess,2018-11-07 23:29:45,sshd,is not running!
usedMemory,2018-11-07 23:32:29,SWAP Total:32424 Usage:0 Free:32424 Used:0%,
usedMemory,2018-11-07 23:32:29,MEMORY Total:48217 Usage:1374 Free:44288 Used:2%,
ping,2018-11-07 23:32:29,127.0.0.1,iactive
ping,2018-11-07 23:32:29,192.168.1.1,inactive
usedSpace,2018-11-07 23:32:29,77%,WARNING
checkProcess,2018-11-07 23:32:29,httpd,is not running!
checkProcess,2018-11-07 23:32:29,openhab2,is not running!
checkProcess,2018-11-07 23:32:29,sshd,is not running!
